source_id,series_id,target,date,value,unit,source_url,retrieved_at,license_status
fred-market,DCOILBRENTEU,brent,2026-03-02,77.24,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-03,83.28,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-04,81.56,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-05,88.59,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-06,95.74,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-09,94.35,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-10,89.84,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-11,90.98,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-12,102.38,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-13,103.23,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-16,101.04,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-17,108.39,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-18,118.09,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-19,111.05,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-20,118.42,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-23,103.79,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-24,108.42,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-25,109.14,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-26,113.39,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-27,121.47,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-30,121.88,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-03-31,126.69,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-01,119.56,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-02,127.61,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-03,,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-06,,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-07,138.21,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-08,122.11,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-09,119.03,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-10,119.07,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
fred-market,DCOILBRENTEU,brent,2026-04-13,123.28,USD/bbl,https://fred.stlouisfed.org/series/DCOILBRENTEU,2026-05-12T07:06:00.180Z,open
