source_id,metric,date,value,direction,window,source_url,retrieved_at,license_status,fetch_status,content_type,raw_path,source_hash,caveat
imf-portwatch-hormuz,daily_transit_calls,2026-05-12,,both,source_snapshot,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,text/html; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-imf-portwatch-hormuz-page.html,sha256:364de50071da579cf09ee4db2b50e841e38232562713b4f89d0791d3262f699c,"AIS-derived PortWatch aggregate; GPS jamming, AIS spoofing, dark vessels, and revisions are material risks. title=chokepoint6 linked_assets="
imf-portwatch-hormuz,daily_transit_calls,2026-03-05,4,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=3; capacity=43358.
imf-portwatch-hormuz,daily_transit_calls,2026-03-06,5,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=0; n_cargo=5; capacity=89328.
imf-portwatch-hormuz,daily_transit_calls,2026-03-07,7,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=2; n_cargo=5; capacity=74018.
imf-portwatch-hormuz,daily_transit_calls,2026-03-08,6,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=5; capacity=105199.
imf-portwatch-hormuz,daily_transit_calls,2026-03-09,9,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=6; n_cargo=3; capacity=156541.
imf-portwatch-hormuz,daily_transit_calls,2026-03-10,4,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=3; capacity=126946.
imf-portwatch-hormuz,daily_transit_calls,2026-03-11,5,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=4; capacity=180982.
imf-portwatch-hormuz,daily_transit_calls,2026-03-12,8,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=3; n_cargo=5; capacity=53065.
imf-portwatch-hormuz,daily_transit_calls,2026-03-13,3,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=3; n_cargo=0; capacity=23880.
